,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
448,2165.0,2015,Empresa,08,083,08310,907.0,Santa Teresa - Penaflor,704485.0,5875088.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.21,POINT (172293.66189999972 5871179.0343)
449,2166.0,2015,Empresa,08,083,08305,908.0,Cochento Y Otros,740224.0,5822494.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,POINT (211333.1503999997 5820940.9723)
450,2167.0,2015,Empresa,08,083,08306,909.0,Tralpenes Y Otros,708684.0,5845838.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,POINT (178348.3934000004 5842232.7959)
451,2169.0,2015,Empresa,08,083,08313,912.0,Los Crisantemos,702751.0,5890118.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,POINT (169609.7324000001 5886081.4231)
452,2170.0,2015,Empresa,08,083,08303,913.0,Penuelas,733226.0,5902348.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.18,POINT (199271.28479999956 5900219.1143)
453,2171.0,2015,Empresa,08,083,08307,916.0,Parcelas Graneros Part.,713716.0,5828498.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (184482.01510000043 5825237.7257)
454,2172.0,2015,Empresa,08,083,08307,917.0,Parcelas Graneros,714778.0,5828810.0,,,Incendios De Causa Desconocida,4.1.1. Desconocida (se investiga pero no es posible establecer la causa origen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,POINT (185522.55869999994 5825617.2874)
455,2174.0,2015,Empresa,08,082,08203,920.0,Pulebu,647143.0,5812130.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,POINT (119023.88069999963 5804612.8131)
456,2175.0,2015,Empresa,08,081,08105,924.0,Norihue Y Otro,684520.0,5886497.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,POINT (151626.91160000023 5881310.5908)
457,2176.0,2015,Empresa,08,083,08306,927.0,Polonia Part.,694250.0,5846342.0,,,Faenas Forestales,1.1.14. Quema ilegal con otros fines forestales (quema sanitaria  manejo de vida silvestre  etc.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,POINT (163899.61180000007 5841815.0475)
458,2177.0,2015,Empresa,08,083,08313,928.0,Los Crisantemos,702667.0,5889688.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,POINT (169553.02520000003 5885646.61)
459,2178.0,2015,Empresa,08,083,08305,930.0,Cochento Part.,737707.0,5822783.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (208801.96789999958 5821068.2044)
460,2179.0,2015,Empresa,08,083,08305,934.0,San Jose Poniente,742796.0,5805850.0,,,Incendios Intencionales,2.1.3. Atentado incendiario por conflicto,0.0,36.51,0.0,0.41,0.0,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92,POINT (214968.79980000015 5804491.4322)
461,2180.0,2015,Empresa,08,083,08313,936.0,Gomero,696555.0,5890234.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,POINT (163413.34219999984 5885805.4263)
462,2181.0,2015,Empresa,08,083,08311,937.0,La Centinela,761053.0,5831582.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.7,POINT (231541.61060000025 5831345.0623)
463,2182.0,2015,Empresa,08,083,08305,938.0,Rehuen Part.,740254.0,5817649.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,POINT (211673.68200000003 5816106.3348)
464,2183.0,2015,Empresa,08,083,08305,939.0,San Jose Poniente,742823.0,5805109.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,POINT (215043.38989999983 5803753.4974)
465,2185.0,2015,Empresa,08,083,08313,945.0,San Genaro,718299.0,5882913.0,,,Incendios Intencionales,2.1.7. Provocado para obtener beneficios económicos (compra de madera  presión por trabajo  etc.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.6,POINT (185593.93709999975 5879869.4119)
466,2186.0,2015,Empresa,08,083,08313,946.0,Santa Elena Lote-A,721653.0,5881870.0,,,Incendios Intencionales,2.1.7. Provocado para obtener beneficios económicos (compra de madera  presión por trabajo  etc.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,POINT (189009.29399999976 5879040.2433)
467,2187.0,2015,Empresa,08,083,08303,947.0,Lo Ahumada (VUELO2),736557.0,5885135.0,,,Incendios Intencionales,2.1.7. Provocado para obtener beneficios económicos (compra de madera  presión por trabajo  etc.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.28,POINT (203684.06489999965 5883243.6202)
468,2188.0,2015,Empresa,08,083,08305,948.0,El Tranque Lote 7,731314.0,5811581.0,,,Faenas Agrícolas Y Pecuarias,1.2.1. Quema legal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,30.0,0.0,30.0,30.85,POINT (203138.24859999958 5809474.8239)
469,2189.0,2015,Empresa,08,081,08108,950.0,Loma Colorada,666917.0,5913750.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (132316.9282999998 5907430.3556)
470,2190.0,2015,Empresa,08,083,08301,951.0,San Ramon Lote 1 A,708958.0,5859710.0,,,Incendios Intencionales,2.1.6. Provocado por persona bajo la influencia del alcohol y/o drogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,POINT (177738.10720000044 5856104.3474)
471,2191.0,2015,Empresa,08,083,08305,952.0,El Mirador Ii,708276.0,5832523.0,,,Incendios Intencionales,2.1.8. Vandalismo (excluidos terrorismo y atentado incendiario),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,POINT (178791.72520000022 5828909.0979)
472,2192.0,2015,Empresa,08,081,08111,1.0,San Jose Del Rayo,692549.0,5948051.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (155776.31450000033 5943311.8726)
473,2193.0,2015,Empresa,08,084,08415,3.0,San Nicolas 2 Biobio,713481.0,5936154.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,POINT (177429.6595999999 5932737.3998)
474,2194.0,2015,Empresa,08,081,08107,4.0,Playa Negra,677102.0,5929317.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (141515.9042999996 5923626.5639)
475,2195.0,2015,Empresa,08,081,08104,11.0,San Luis 1,692397.0,5923877.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.24,POINT (157139.0702999998 5919151.6753)
476,2196.0,2015,Empresa,08,081,08107,19.0,Coihueco Y Otros Biobio,681881.0,5929553.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,POINT (146276.2547000004 5924162.2953)
477,2197.0,2015,Empresa,08,081,08104,22.0,Trubunquen 2,703575.0,5927599.0,,,Faenas Forestales,1.1.6. Quema ilegal de habilitación de terreno forestal (quema para forestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,POINT (168071.64740000013 5923571.5334)
478,2198.0,2015,Empresa,08,081,08111,24.0,San Jose Del Rayo,693212.0,5944398.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (156667.06219999958 5939703.8163)
479,2199.0,2015,Empresa,08,081,08111,29.0,Las Quilas-S,688146.0,5945764.0,,,Faenas Agrícolas Y Pecuarias,1.2.9. Uso de fuego en zonas de faenas agropecuarias (alimentación y calefacción),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (151520.3426000001 5940751.7348)
480,2202.0,2015,Empresa,08,081,08111,38.0,La Chupallar,689936.0,5938966.0,,,Faenas Agrícolas Y Pecuarias,1.2.2. Quema ilegal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,POINT (153734.09649999999 5934071.9375)
481,2203.0,2015,Empresa,08,081,08107,41.0,Dichoco Biobio,681840.0,5936427.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.015,POINT (145804.23319999967 5931028.0224)
482,2204.0,2015,Empresa,08,081,08111,65.0,Loma Alta Fbb,687521.0,5942119.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,POINT (151123.9168999996 5937070.8925)
483,2205.0,2015,Empresa,08,084,08404,74.0,Ranguelmo 1,700549.0,5949934.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.67,POINT (163650.66189999972 5945692.8084)
484,2207.0,2015,Empresa,08,084,08403,114.0,Monquehua,708496.0,6002353.0,,,Faenas Forestales,1.1.5. Quema legal de habilitación de terreno forestal (quema para forestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.99,0.0,0.0,0.0,1.99,POINT (168333.49260000046 5998549.3133)
485,2208.0,2015,Empresa,08,081,08105,137.0,Sto. Domingo L-12,680874.0,5909918.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (146504.80640000012 5904480.4928)
486,2209.0,2015,Empresa,08,084,08421,139.0,Campanario,749068.0,5886594.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,POINT (216081.63740000036 5885491.4075)
487,2210.0,2015,Empresa,08,081,08104,159.0,El Colo Biobio,708194.0,5934935.0,,,Faenas Forestales,1.1.2. Quema ilegal de desechos de cosecha forestal (quema para reforestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (172225.3931 5931188.7179)
488,2211.0,2015,Empresa,08,081,08107,174.0,Coihueco Y Otros Biobio,680837.0,5932140.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.015,POINT (145070.81630000006 5926681.6614)
489,2212.0,2015,Empresa,08,081,08111,177.0,La Chupallar,694610.0,5939380.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,POINT (158377.69749999978 5934778.1921)
490,2213.0,2015,Empresa,08,084,08415,181.0,Perales Biobio,712584.0,5946006.0,,,Faenas Agrícolas Y Pecuarias,1.2.2. Quema ilegal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,POINT (175917.42389999982 5942521.1811)
491,2214.0,2015,Empresa,08,081,08111,196.0,Rancho Grande Fbb,695952.0,5938315.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.475,0.0,0.0,0.0,0.475,POINT (159785.04090000037 5933798.2813)
492,2215.0,2015,Empresa,08,081,08111,222.0,Buen Retiro,693651.0,5935116.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.0,0.0,0.0,0.013,POINT (157686.7193 5930458.3248)
493,2216.0,2015,Empresa,08,084,08402,226.0,Sta Rosita Conv. (2030),741094.0,5920668.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.0,0.61,POINT (205974.19450000022 5919005.1232)
494,2217.0,2015,Empresa,08,081,08111,232.0,La Reforma Biobio,695361.0,5938580.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.18,POINT (159178.0401999997 5934026.0084)
495,2218.0,2015,Empresa,08,081,08111,256.0,El Porvenir 2,687977.0,5934586.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,POINT (152051.29499999993 5929573.2279)
496,2220.0,2015,Empresa,08,081,08107,299.0,Playa Negra,677760.0,5930056.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.064,0.0,0.0,0.0,0.064,POINT (142127.0159 5924406.2851)
497,2222.0,2015,Empresa,08,081,08111,331.0,Mi Cielo,693844.0,5944291.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (157305.14279999956 5939636.4468)
498,2223.0,2015,Empresa,08,083,08301,346.0,Santa Zaira Lote 1,710566.0,5857025.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.28,POINT (179514.91469999962 5853525.1701)
499,2224.0,2015,Empresa,08,083,08310,367.0,Trubunquen 1,694148.0,5894052.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0033,POINT (160767.50490000006 5889467.1879)
500,2225.0,2015,Empresa,08,084,08415,368.0,Perales Biobio,730711.0,5950412.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (193745.09630000032 5948053.4231)
501,2226.0,2015,Empresa,08,081,08111,393.0,San Jose Pisis,695105.0,5943492.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (158614.8819000004 5938917.1027)
502,2227.0,2015,Empresa,08,081,08107,431.0,Dichoco Biobio,681739.0,5936479.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.086,0.0,0.0,0.0,0.086,POINT (145700.05790000036 5931073.6506)
503,2228.0,2015,Empresa,08,081,08107,432.0,Dichoco Biobio,681478.0,5935990.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.006,POINT (145469.91590000037 5930568.6967)
504,2229.0,2015,Empresa,08,081,08107,438.0,Dichoco Biobio,681452.0,5935960.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.012,POINT (145445.81740000006 5930537.0919)
505,2230.0,2015,Empresa,08,081,08105,440.0,El Maiten-S,699949.0,6013776.0,,,Faenas Forestales,1.1.5. Quema legal de habilitación de terreno forestal (quema para forestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,POINT (159090.5904000001 6009433.3916)
506,2231.0,2015,Empresa,08,081,08111,444.0,Quebrada Honda 2 Fbb,687122.0,5936393.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.42,POINT (151083.82510000002 5931325.0194)
507,2232.0,2015,Empresa,08,081,08107,455.0,Dichoco Biobio,681627.0,5935987.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.047,0.0,0.0,0.0,0.047,POINT (145618.9815999996 5930575.0368)
508,2233.0,2015,Empresa,08,081,08107,476.0,Dichoco Biobio,681275.0,5935810.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0032,0.0,0.0,0.0,0.0032,POINT (145278.36290000007 5930376.122)
509,2234.0,2015,Empresa,08,081,08107,486.0,Dichoco Biobio,681778.0,5935532.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (145798.37289999984 5930129.875)
510,2235.0,2015,Empresa,08,081,08107,491.0,Dichoco Biobio,682051.0,5935267.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,0.0,0.0,1.35,POINT (146087.7564000003 5929882.2048)
511,2236.0,2015,Empresa,08,084,08413,493.0,Danquilco,724552.0,5917696.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,POINT (189643.99579999968 5914998.4405)
512,2237.0,2015,Empresa,08,081,08105,497.0,San Onofre,686027.0,5904486.0,,,Faenas Forestales,1.1.4. Rebrote de quema ilegal de cosecha forestal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.74,POINT (151995.69880000036 5899378.1721)
513,2239.0,2015,Empresa,08,081,08111,512.0,San Jose Pisis,695175.0,5943429.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (158688.7533999998 5938858.5437)
514,2240.0,2015,Empresa,08,084,08413,522.0,Monte Negro,731775.0,5915374.0,,,Accidentes Eléctricos,1.9.3. Corte de cable por caída de tendido eléctrico o postación,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.063,0.0,0.0,0.0,0.063,POINT (197002.42030000035 5913133.8827)
515,2241.0,2015,Empresa,08,083,08303,528.0,El Progreso Parcela 52 L-1,738960.0,5889015.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,1.2,POINT (205837.81120000035 5887269.2767)
516,2242.0,2015,Empresa,08,081,08107,540.0,Playa Negra,677790.0,5930795.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (142110.6222000001 5925146.5916)
517,2243.0,2015,Empresa,08,081,08111,543.0,Ranquilco Fbb,685867.0,5953326.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,POINT (148770.83729999978 5948164.7226)
518,2244.0,2015,Empresa,08,081,08111,544.0,El Porvenir 2,688813.0,5933809.0,,,Faenas Forestales,1.1.2. Quema ilegal de desechos de cosecha forestal (quema para reforestación),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,POINT (152935.23599999957 5928849.3411)
519,2245.0,2015,Empresa,08,084,08404,566.0,El Peral Fbb,698546.0,5954730.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.0,0.0,0.54,POINT (161350.3247999996 5950358.7938)
520,2246.0,2015,Empresa,08,081,08104,567.0,Trubunquen 2,703289.0,5927050.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.0,0.0,0.31,POINT (167820.4194 5923005.2012)
521,2247.0,2015,Empresa,08,081,08104,569.0,Las Palmas,711833.0,5922494.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0,0.0009,POINT (176640.3839999996 5918990.9721)
522,2249.0,2015,Empresa,08,081,08111,571.0,Los Leones-S,683733.0,5953208.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0016,0.0,0.0,0.0,0.0016,POINT (146645.99820000026 5947913.5807)
523,2250.0,2015,Empresa,08,081,08107,578.0,El Porvenir 2 Fbb,688294.0,5934049.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (152401.66679999977 5929056.5869)
524,2251.0,2015,Empresa,08,084,08415,580.0,Sn Juan De Bularco Biobio,705113.0,5943135.0,,,Faenas Agrícolas Y Pecuarias,1.2.2. Quema ilegal de desechos agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.0,0.0,0.0,0.021,POINT (168634.64859999996 5939186.4551)
525,2253.0,2015,Empresa,08,083,08301,588.0,Canteras Forestal (SAN Berna,764301.0,5857339.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0004,POINT (233140.86820000038 5857257.5838)
526,2254.0,2015,Empresa,08,084,08421,595.0,Campanario,749509.0,5886056.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (216555.87260000035 5884982.247)
527,2256.0,2015,Empresa,08,084,08421,598.0,Campanario,749600.0,5886208.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0,0.0,0.0,0.0048,POINT (216637.09939999972 5885139.7308)
528,2257.0,2015,Empresa,08,081,08103,601.0,Santo Domingo P-8,678152.0,5909244.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,POINT (143827.5427000001 5903635.5162)
529,2258.0,2015,Empresa,08,081,08111,605.0,San Jose Pisis,695280.0,5943519.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,POINT (158788.01970000006 5938955.0225)
530,2259.0,2015,Empresa,08,084,08412,617.0,Bellavista-Cholguan,719414.0,5954254.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (182223.87150000036 5951185.2675)
531,2260.0,2015,Empresa,08,081,08107,618.0,Coihueco Y Otros Biobio,682375.0,5931483.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0.038,POINT (146648.75289999973 5926121.6747)
532,2262.0,2015,Empresa,08,084,08415,625.0,Porvenir Y San Miguel,724413.0,5943608.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (187880.98330000043 5940865.6403)
